loan_id,reporting_month,anomaly_score,exception_required_prob,exception_type_pred,rules_fired,trust_score,n_conflicts,iso_percentile
LN104157,2024-01,0.07906,0.08888,NONE,,1.0,0.0,0.29
LN104157,2024-02,0.08872,0.08888,NONE,,1.0,0.0,0.3545
LN104157,2024-03,0.09138,0.08888,NONE,,1.0,0.0,0.3722
LN104157,2024-04,0.0952,0.08888,NONE,,1.0,0.0,0.3976
LN104157,2024-05,0.10114,0.08888,NONE,,1.0,0.0,0.4373
LN104157,2024-06,0.11365,0.08888,NONE,,1.0,0.0,0.5207
LN104157,2024-07,0.11937,0.08888,NONE,,1.0,0.0,0.5588
LN104157,2024-08,0.12518,0.08888,NONE,,1.0,0.0,0.5975
LN104157,2024-09,0.25106,0.08888,NONE,,0.75,1.0,0.8367
LN104157,2024-10,0.13416,0.08888,NONE,,1.0,0.0,0.6574
LN104157,2024-11,0.13855,0.08888,NONE,,1.0,0.0,0.6867
LN104157,2024-12,0.16536,0.08888,NONE,,1.0,0.0,0.8654
LN104157,2025-01,0.23674,0.08888,NONE,,0.65,1.0,0.7413
LN104157,2025-02,0.1558,0.08888,NONE,,1.0,0.0,0.8016
LN104157,2025-03,0.16047,0.08888,NONE,,1.0,0.0,0.8328
LN104157,2025-04,0.27012,0.08888,NONE,R004,0.64,0.0,0.9638
LN104157,2025-05,0.16703,0.08888,NONE,,1.0,0.0,0.8765
LN104157,2025-06,0.16756,0.08888,NONE,,1.0,0.0,0.88
LN104158,2022-03,0.11503,0.08841,NONE,,1.0,0.0,0.5311
LN104158,2022-04,0.09399,0.08841,NONE,,1.0,0.0,0.3908
LN104158,2022-05,0.07986,0.08841,NONE,,1.0,0.0,0.2967
LN104158,2022-06,0.0588,0.08841,NONE,,1.0,0.0,0.1562
LN104158,2022-07,0.05399,0.08841,NONE,,1.0,0.0,0.1242
LN104158,2022-08,0.22818,0.08841,NONE,"R006,R007",0.6113,0.0,0.0855
LN104158,2022-09,0.04378,0.08841,NONE,,1.0,0.0,0.0561
LN104158,2022-10,0.13458,0.08915,NONE,R007,0.88,0.0,0.0595
LN104158,2022-11,0.04458,0.08915,NONE,,1.0,0.0,0.0595
LN104158,2022-12,0.03967,0.08915,NONE,,1.0,0.0,0.0268
LN104158,2023-01,0.03821,0.08888,NONE,,1.0,0.0,0.0178
LN104158,2023-02,0.04117,0.08888,NONE,,1.0,0.0,0.0375
LN104158,2023-03,0.03977,0.08888,NONE,,1.0,0.0,0.0282
LN104158,2023-04,0.03968,0.08888,NONE,,1.0,0.0,0.0275
LN104158,2023-05,0.13129,0.08888,NONE,R007,0.88,0.0,0.0383
LN104158,2023-06,0.03932,0.08888,NONE,,1.0,0.0,0.0252
LN104158,2023-07,0.03987,0.08888,NONE,,1.0,0.0,0.0288
LN104158,2023-08,0.04718,0.08888,NONE,,1.0,0.0,0.0775
LN104158,2023-09,0.04825,0.08888,NONE,,1.0,0.0,0.0847
LN104158,2023-10,0.23854,0.08888,NONE,R004,0.64,0.0,0.7532
LN104158,2023-11,0.05537,0.08888,NONE,,1.0,0.0,0.1321
LN104158,2023-12,0.05941,0.08888,NONE,,1.0,0.0,0.1591
LN104158,2024-01,0.318,0.08841,NONE,"R003,R006",0.37,0.0,0.6842
LN104158,2024-02,0.08244,0.08888,NONE,,1.0,0.0,0.3126
LN104158,2024-03,0.08992,0.08888,NONE,,1.0,0.0,0.3624
LN104158,2024-04,0.25143,0.08888,NONE,R004,0.64,0.0,0.8392
LN104158,2024-05,0.10614,0.08888,NONE,,1.0,0.0,0.4706
LN104158,2024-06,0.11345,0.08888,NONE,,1.0,0.0,0.5193
LN104158,2024-07,0.12196,0.08888,NONE,,1.0,0.0,0.576
LN104158,2024-08,0.12768,0.08888,NONE,,1.0,0.0,0.6142
LN104158,2024-09,0.13631,0.08888,NONE,,1.0,0.0,0.6717
LN104158,2024-10,0.14728,0.08888,NONE,,1.0,0.0,0.7449
LN104158,2024-11,0.15101,0.08888,NONE,,1.0,0.0,0.7697
LN104158,2024-12,0.15756,0.08888,NONE,,1.0,0.0,0.8134
LN104158,2025-01,0.24932,0.08888,NONE,R007,0.88,0.0,0.8251
LN104158,2025-02,0.16109,0.08888,NONE,,1.0,0.0,0.8369
LN104158,2025-03,0.16179,0.08888,NONE,,1.0,0.0,0.8416
LN104158,2025-04,0.16285,0.08888,NONE,,1.0,0.0,0.8487
LN104158,2025-05,0.16563,0.08888,NONE,,1.0,0.0,0.8672
LN104158,2025-06,0.16616,0.08888,NONE,,1.0,0.0,0.8707
LN104159,2021-08,0.12386,0.08841,NONE,,1.0,0.0,0.59
LN104159,2021-09,0.10607,0.08841,NONE,,1.0,0.0,0.4714
LN104159,2021-10,0.09634,0.08841,NONE,,1.0,0.0,0.4065
LN104159,2021-11,0.08034,0.08841,NONE,,1.0,0.0,0.2998
LN104159,2021-12,0.07551,0.08841,NONE,,1.0,0.0,0.2676
LN104159,2022-01,0.07096,0.08841,NONE,,1.0,0.0,0.2373
LN104159,2022-02,0.06207,0.08841,NONE,,1.0,0.0,0.178
LN104159,2022-03,0.06093,0.08915,NONE,,1.0,0.0,0.1685
LN104159,2022-04,0.24842,0.08915,NONE,R004,0.64,0.0,0.8184
LN104159,2022-05,0.04465,0.08915,NONE,,1.0,0.0,0.0599
LN104159,2022-06,0.04682,0.08888,NONE,,1.0,0.0,0.0751
LN104159,2022-07,0.13459,0.08888,NONE,R007,0.88,0.0,0.0602
LN104159,2022-08,0.04277,0.08888,NONE,,1.0,0.0,0.0481
LN104159,2022-09,0.04566,0.08888,NONE,,1.0,0.0,0.0674
LN104159,2022-10,0.04444,0.08888,NONE,,1.0,0.0,0.0592
LN104159,2022-11,0.04667,0.08888,NONE,,1.0,0.0,0.0741
LN104159,2022-12,0.04772,0.08888,NONE,,1.0,0.0,0.0811
LN104159,2023-01,0.25558,0.08888,NONE,R004,0.64,0.0,0.8669
LN104159,2023-02,0.05844,0.08888,NONE,,1.0,0.0,0.1526
LN104159,2023-03,0.06374,0.08888,NONE,,1.0,0.0,0.188
LN104159,2023-04,0.06831,0.08888,NONE,,1.0,0.0,0.2184
LN104159,2023-05,0.07303,0.08888,NONE,,1.0,0.0,0.2498
LN104159,2023-06,0.07685,0.08888,NONE,,1.0,0.0,0.2753
LN104159,2023-07,0.08174,0.08888,NONE,,1.0,0.0,0.308
LN104159,2023-08,0.0834,0.08888,NONE,,1.0,0.0,0.319
LN104159,2023-09,0.08757,0.08888,NONE,,1.0,0.0,0.3468
LN104159,2023-10,0.09593,0.08888,NONE,,1.0,0.0,0.4025
LN104159,2023-11,0.10485,0.08888,NONE,,1.0,0.0,0.462
LN104159,2023-12,0.20087,0.08888,NONE,R007,0.88,0.0,0.5021
LN104159,2024-01,0.12252,0.08888,NONE,,1.0,0.0,0.5798
LN104159,2024-02,0.13156,0.08888,NONE,,1.0,0.0,0.6401
LN104159,2024-03,0.23018,0.08888,NONE,,0.65,1.0,0.6976
LN104159,2024-04,0.14885,0.08888,NONE,,1.0,0.0,0.7553
LN104159,2024-05,0.15492,0.08888,NONE,,1.0,0.0,0.7958
LN104159,2024-06,0.15686,0.08888,NONE,,1.0,0.0,0.8087
LN104159,2024-07,0.15933,0.08888,NONE,,1.0,0.0,0.8252
LN104159,2024-08,0.16028,0.08888,NONE,,1.0,0.0,0.8315
LN104159,2024-09,0.16277,0.08888,NONE,,1.0,0.0,0.8481
LN104159,2024-10,0.35816,0.08888,NONE,"R002,R007",0.64,0.0,0.9508
LN104159,2024-11,0.16719,0.08888,NONE,,1.0,0.0,0.8776
LN104159,2024-12,0.16925,0.08888,NONE,,1.0,0.0,0.8913
LN104159,2025-01,0.17079,0.08888,NONE,,1.0,0.0,0.9016
LN104159,2025-02,0.2751,0.09101,NONE,R001,0.64,0.0,0.9913
LN104159,2025-03,0.17339,0.08888,NONE,,1.0,0.0,0.9189
LN104159,2025-04,0.17365,0.08888,NONE,,1.0,0.0,0.9206
LN104159,2025-05,0.2646,0.08888,NONE,R007,0.88,0.0,0.927
LN104159,2025-06,0.17519,0.08888,NONE,,1.0,0.0,0.931
LN104160,2022-11,0.11443,0.08919,NONE,,1.0,0.0,0.525
LN104160,2022-12,0.08975,0.08983,NONE,,1.0,0.0,0.3588
LN104160,2023-01,0.07299,0.08983,NONE,,1.0,0.0,0.2471
LN104160,2023-02,0.14427,0.08578,NONE,R007,0.88,0.0,0.1331
LN104160,2023-03,0.04979,0.08983,NONE,,1.0,0.0,0.0924
LN104160,2023-04,0.04598,0.08578,NONE,,1.0,0.0,0.0778
LN104160,2023-05,0.04392,0.08983,NONE,,1.0,0.0,0.0533
LN104160,2023-06,0.04281,0.08915,NONE,,1.0,0.0,0.0477
LN104160,2023-07,0.03975,0.08915,NONE,,1.0,0.0,0.0273
LN104160,2023-08,0.03622,0.08915,NONE,,1.0,0.0,0.0038
LN104160,2023-09,0.12698,0.08888,NONE,R007,0.88,0.0,0.0095
LN104160,2023-10,0.03881,0.08888,NONE,,1.0,0.0,0.0218
LN104160,2023-11,0.04456,0.08888,NONE,,1.0,0.0,0.06
LN104160,2023-12,0.04629,0.08888,NONE,,1.0,0.0,0.0716
LN104160,2024-01,0.05105,0.08888,NONE,,1.0,0.0,0.1033
LN104160,2024-02,0.14014,0.08888,NONE,,1.0,0.0,0.6973
LN104160,2024-03,0.1664,0.08888,NONE,,1.0,0.0,0.8723
LN104160,2024-04,0.0705,0.08888,NONE,,1.0,0.0,0.233
LN104160,2024-05,0.07618,0.08888,NONE,,1.0,0.0,0.2709
LN104160,2024-06,0.08018,0.08888,NONE,,1.0,0.0,0.2975
LN104160,2024-07,0.17417,0.08888,NONE,R007,0.88,0.0,0.3241
LN104160,2024-08,0.08479,0.08888,NONE,,1.0,0.0,0.3282
LN104160,2024-09,0.09393,0.08888,NONE,,1.0,0.0,0.3892
LN104160,2024-10,0.11025,0.08888,NONE,,1.0,0.0,0.498
LN104160,2024-11,0.11536,0.08888,NONE,,1.0,0.0,0.532
LN104160,2024-12,0.12135,0.08888,NONE,,1.0,0.0,0.572
LN104160,2025-01,0.12781,0.08888,NONE,,1.0,0.0,0.615
LN104160,2025-02,0.13148,0.08888,NONE,,1.0,0.0,0.6395
LN104160,2025-03,0.13711,0.08888,NONE,,1.0,0.0,0.6771
LN104160,2025-04,0.23061,0.08888,NONE,,0.65,1.0,0.7004
LN104160,2025-05,0.14654,0.08888,NONE,,1.0,0.0,0.7399
LN104160,2025-06,0.15494,0.08888,NONE,,1.0,0.0,0.7959
LN104161,2022-11,0.11189,0.08841,NONE,,1.0,0.0,0.5102
LN104161,2022-12,0.08808,0.08841,NONE,,1.0,0.0,0.3514
LN104161,2023-01,0.07159,0.08841,NONE,,1.0,0.0,0.2415
LN104161,2023-02,0.05988,0.08841,NONE,,1.0,0.0,0.1634
LN104161,2023-03,0.05283,0.08841,NONE,,1.0,0.0,0.1165
LN104161,2023-04,0.04974,0.08841,NONE,,1.0,0.0,0.0958
LN104161,2023-05,0.043,0.08841,NONE,,1.0,0.0,0.0509
LN104161,2023-06,0.0445,0.08731,NONE,,1.0,0.0,0.0638
LN104161,2023-07,0.04377,0.08915,NONE,,1.0,0.0,0.054
LN104161,2023-08,0.04289,0.08915,NONE,,1.0,0.0,0.0482
LN104161,2023-09,0.04349,0.0879,NONE,,1.0,0.0,0.0555
LN104161,2023-10,0.14531,0.0879,NONE,,1.0,0.0,0.7343
LN104161,2023-11,0.23101,0.0879,NONE,R008,0.39,1.0,0.1056
LN104161,2023-12,0.05551,0.0879,NONE,,1.0,0.0,0.1356
LN104161,2024-01,0.06149,0.09194,NONE,,1.0,0.0,0.1648
LN104161,2024-02,0.06782,0.09194,NONE,,1.0,0.0,0.207
LN104161,2024-03,0.07247,0.09194,NONE,,1.0,0.0,0.238
LN104161,2024-04,0.08615,0.09194,NONE,,1.0,0.0,0.3292
LN104161,2024-05,0.09111,0.09194,NONE,,1.0,0.0,0.3622
LN104161,2024-06,0.09673,0.09194,NONE,,1.0,0.0,0.3997
LN104161,2024-07,0.10299,0.09194,NONE,,1.0,0.0,0.4414
LN104161,2024-08,0.10501,0.09194,NONE,,1.0,0.0,0.4549
LN104161,2024-09,0.11057,0.09194,NONE,,1.0,0.0,0.492
LN104161,2024-10,0.12418,0.09194,NONE,,1.0,0.0,0.5827
LN104161,2024-11,0.12881,0.09194,NONE,,1.0,0.0,0.6136
LN104161,2024-12,0.13163,0.09194,NONE,,1.0,0.0,0.6323
LN104161,2025-01,0.13752,0.09194,NONE,,1.0,0.0,0.6717
LN104161,2025-02,0.13989,0.09194,NONE,,1.0,0.0,0.6874
LN104161,2025-03,0.14491,0.09194,NONE,,1.0,0.0,0.7209
LN104161,2025-04,0.23733,0.09194,NONE,R007,0.88,0.0,0.7371
LN104161,2025-05,0.15169,0.09194,NONE,,1.0,0.0,0.7661
LN104161,2025-06,0.16112,0.09194,NONE,,1.0,0.0,0.829
LN104162,2023-06,0.11256,0.08859,NONE,,1.0,0.0,0.5142
LN104162,2023-07,0.08799,0.08859,NONE,,1.0,0.0,0.3503
LN104162,2023-08,0.07266,0.08578,NONE,,1.0,0.0,0.2556
LN104162,2023-09,0.05756,0.08859,NONE,,1.0,0.0,0.1475
LN104162,2023-10,0.05224,0.08859,NONE,,1.0,0.0,0.112
LN104162,2023-11,0.05167,0.08859,NONE,,1.0,0.0,0.1082
LN104162,2023-12,0.04828,0.08859,NONE,,1.0,0.0,0.0857
LN104162,2024-01,0.05295,0.08731,NONE,,1.0,0.0,0.1202
LN104162,2024-02,0.05459,0.08915,NONE,,1.0,0.0,0.1262
LN104162,2024-03,0.05192,0.08915,NONE,,1.0,0.0,0.1084
LN104162,2024-04,0.05309,0.08888,NONE,,1.0,0.0,0.1169
LN104162,2024-05,0.05863,0.08888,NONE,,1.0,0.0,0.1539
LN104162,2024-06,0.06159,0.08888,NONE,,1.0,0.0,0.1736
LN104162,2024-07,0.06648,0.08888,NONE,,1.0,0.0,0.2062
LN104162,2024-08,0.07476,0.08888,NONE,,1.0,0.0,0.2614
LN104162,2024-09,0.0814,0.08888,NONE,,1.0,0.0,0.3057
LN104162,2024-10,0.08776,0.08888,NONE,,1.0,0.0,0.3481
LN104162,2024-11,0.09981,0.08888,NONE,,1.0,0.0,0.4284
LN104162,2024-12,0.10495,0.08888,NONE,,1.0,0.0,0.4627
LN104162,2025-01,0.11,0.08888,NONE,,1.0,0.0,0.4963
LN104162,2025-02,0.20619,0.08888,NONE,R006,0.73,0.0,0.5376
LN104162,2025-03,0.11975,0.08888,NONE,,1.0,0.0,0.5614
LN104162,2025-04,0.12595,0.08888,NONE,,1.0,0.0,0.6026
LN104162,2025-05,0.13524,0.08888,NONE,,1.0,0.0,0.6646
LN104162,2025-06,0.24915,0.08888,NONE,R007,0.88,0.0,0.824
LN104163,2022-03,0.13081,0.08859,NONE,,1.0,0.0,0.6358
LN104163,2022-04,0.11609,0.08859,NONE,,1.0,0.0,0.5377
LN104163,2022-05,0.10605,0.08859,NONE,,1.0,0.0,0.4707
LN104163,2022-06,0.09139,0.08859,NONE,,1.0,0.0,0.373
LN104163,2022-07,0.08626,0.08859,NONE,,1.0,0.0,0.3388
LN104163,2022-08,0.17125,0.0972,NONE,R007,0.88,0.0,0.2824
LN104163,2022-09,0.06771,0.08849,NONE,,1.0,0.0,0.2155
LN104163,2022-10,0.06798,0.08915,NONE,,1.0,0.0,0.2154
LN104163,2022-11,0.06123,0.08915,NONE,,1.0,0.0,0.1705
LN104163,2022-12,0.05131,0.08915,NONE,,1.0,0.0,0.1043
LN104163,2023-01,0.05522,0.08888,NONE,,1.0,0.0,0.1311
LN104163,2023-02,0.06314,0.08888,NONE,,1.0,0.0,0.184
LN104163,2023-03,0.06153,0.08888,NONE,,1.0,0.0,0.1732
LN104163,2023-04,0.06872,0.08888,NONE,,1.0,0.0,0.2211
LN104163,2023-05,0.06738,0.08888,NONE,,1.0,0.0,0.2122
LN104163,2023-06,0.07345,0.08888,NONE,,1.0,0.0,0.2526
LN104163,2023-07,0.07471,0.08888,NONE,,1.0,0.0,0.261
LN104163,2023-08,0.08315,0.08888,NONE,,1.0,0.0,0.3173
LN104163,2023-09,0.08041,0.08888,NONE,,1.0,0.0,0.2991
LN104163,2023-10,0.08339,0.08888,NONE,,1.0,0.0,0.3189
LN104163,2023-11,0.17966,0.08888,NONE,R007,0.88,0.0,0.3607
LN104163,2023-12,0.09558,0.08888,NONE,,1.0,0.0,0.4002
LN104163,2024-01,0.09689,0.08888,NONE,,1.0,0.0,0.4089
LN104163,2024-02,0.10535,0.08888,NONE,,1.0,0.0,0.4653
LN104163,2024-03,0.19614,0.08888,NONE,R007,0.88,0.0,0.4706
LN104163,2024-04,0.19898,0.08888,NONE,,0.65,1.0,0.4896
LN104163,2024-05,0.1132,0.08888,NONE,,1.0,0.0,0.5177
LN104163,2024-06,0.2115,0.08888,NONE,R006,0.73,0.0,0.573
LN104163,2024-07,0.12847,0.08888,NONE,,1.0,0.0,0.6195
LN104163,2024-08,0.13489,0.08888,NONE,,1.0,0.0,0.6623
LN104163,2024-09,0.14109,0.08888,NONE,,1.0,0.0,0.7036
LN104163,2024-10,0.23889,0.08888,NONE,R006,0.73,0.0,0.7556
LN104163,2024-11,0.15379,0.08888,NONE,,1.0,0.0,0.7882
LN104163,2024-12,0.16172,0.08888,NONE,,1.0,0.0,0.8411
LN104163,2025-01,0.16371,0.08888,NONE,,1.0,0.0,0.8544
LN104163,2025-02,0.16422,0.08888,NONE,,1.0,0.0,0.8578
LN104163,2025-03,0.16463,0.08888,NONE,,1.0,0.0,0.8605
LN104163,2025-04,0.16636,0.08888,NONE,,1.0,0.0,0.8721
LN104163,2025-05,0.16859,0.08888,NONE,,1.0,0.0,0.887
LN104163,2025-06,0.16933,0.08888,NONE,,1.0,0.0,0.8919
LN104164,2024-01,0.17203,0.08788,NONE,,1.0,0.0,0.9125
LN104164,2024-02,0.16771,0.08788,NONE,,1.0,0.0,0.8837
LN104164,2024-03,0.16442,0.08788,NONE,,1.0,0.0,0.8618
LN104164,2024-04,0.25146,0.08788,NONE,,0.5,1.0,0.8421
LN104164,2024-05,0.16033,0.08788,NONE,,1.0,0.0,0.8345
LN104164,2024-06,0.16072,0.08931,NONE,,1.0,0.0,0.8333
LN104164,2024-07,0.16321,0.08931,NONE,,1.0,0.0,0.8499
LN104164,2024-08,0.16415,0.08931,NONE,,1.0,0.0,0.8561
LN104164,2024-09,0.16622,0.08931,NONE,,1.0,0.0,0.87
LN104164,2024-10,0.16597,0.08931,NONE,,1.0,0.0,0.8683
LN104164,2024-11,0.25807,0.08931,NONE,,0.65,1.0,0.8823
LN104164,2024-12,0.1676,0.08931,NONE,,1.0,0.0,0.8792
LN104164,2025-01,0.16862,0.08931,NONE,,1.0,0.0,0.886
LN104164,2025-02,0.16921,0.08931,NONE,,1.0,0.0,0.8899
LN104164,2025-03,0.1707,0.08931,NONE,,1.0,0.0,0.8998
LN104164,2025-04,0.26207,0.08931,NONE,,0.5,1.0,0.9089
LN104164,2025-05,0.17279,0.08931,NONE,,1.0,0.0,0.9138
LN104164,2025-06,0.26372,0.08931,NONE,,0.65,1.0,0.92
LN104165,2023-11,0.11763,0.08859,NONE,,1.0,0.0,0.548
LN104165,2023-12,0.09928,0.08859,NONE,,1.0,0.0,0.4256
LN104165,2024-01,0.08908,0.08859,NONE,,1.0,0.0,0.3576
LN104165,2024-02,0.08244,0.08849,NONE,,1.0,0.0,0.3136
LN104165,2024-03,0.09036,0.08915,NONE,,1.0,0.0,0.3647
LN104165,2024-04,0.18609,0.08915,NONE,,0.75,1.0,0.4029
LN104165,2024-05,0.10409,0.08915,NONE,,1.0,0.0,0.4562
LN104165,2024-06,0.19821,0.08915,NONE,R007,0.88,0.0,0.4836
LN104165,2024-07,0.11805,0.08915,NONE,,1.0,0.0,0.5493
LN104165,2024-08,0.12344,0.08915,NONE,,1.0,0.0,0.5852
LN104165,2024-09,0.13231,0.08888,NONE,,1.0,0.0,0.6451
LN104165,2024-10,0.22718,0.08888,NONE,R007,0.88,0.0,0.6775
LN104165,2024-11,0.14186,0.08888,NONE,,1.0,0.0,0.7087
LN104165,2024-12,0.14397,0.08888,NONE,,1.0,0.0,0.7228
LN104165,2025-01,0.14979,0.08888,NONE,,1.0,0.0,0.7616
LN104165,2025-02,0.15322,0.08888,NONE,,1.0,0.0,0.7845
LN104165,2025-03,0.15779,0.08888,NONE,,1.0,0.0,0.815
LN104165,2025-04,0.16015,0.08888,NONE,,1.0,0.0,0.8307
LN104165,2025-05,0.16228,0.08888,NONE,,1.0,0.0,0.8449
LN104165,2025-06,0.17759,0.08888,NONE,,1.0,0.0,0.947
LN104166,2023-02,0.12228,0.08859,NONE,,1.0,0.0,0.5789
LN104166,2023-03,0.10058,0.08859,NONE,,1.0,0.0,0.4343
LN104166,2023-04,0.09287,0.08859,NONE,,1.0,0.0,0.3829
LN104166,2023-05,0.09348,0.09247,NONE,,1.0,0.0,0.3766
LN104166,2023-06,0.10004,0.08915,NONE,,1.0,0.0,0.4292
LN104166,2023-07,0.10051,0.08915,NONE,,1.0,0.0,0.4324
LN104166,2023-08,0.10668,0.08915,NONE,,1.0,0.0,0.4735
LN104166,2023-09,0.11301,0.08915,NONE,,1.0,0.0,0.5157
LN104166,2023-10,0.21001,0.08915,NONE,,0.6,1.0,0.5623
LN104166,2023-11,0.12702,0.08915,NONE,,1.0,0.0,0.6091
LN104166,2023-12,0.1371,0.08888,NONE,,1.0,0.0,0.677
LN104166,2024-01,0.13904,0.08888,NONE,,1.0,0.0,0.6899
LN104166,2024-02,0.14169,0.08888,NONE,,1.0,0.0,0.7076
LN104166,2024-03,0.23425,0.08888,NONE,,0.65,1.0,0.7247
LN104166,2024-04,0.14864,0.08888,NONE,,1.0,0.0,0.754
LN104166,2024-05,0.26997,0.08888,NONE,R004,0.64,0.0,0.9628
LN104166,2024-06,0.17368,0.08888,NONE,,1.0,0.0,0.9208
LN104166,2024-07,0.17668,0.08888,NONE,,1.0,0.0,0.9408
LN104166,2024-08,0.26841,0.08888,NONE,R007,0.88,0.0,0.9524
LN104166,2024-09,0.18492,0.09117,NONE,,1.0,0.0,0.9897
LN104166,2024-10,0.18373,0.08888,NONE,,1.0,0.0,0.9879
LN104166,2024-11,0.18546,0.09117,NONE,,1.0,0.0,0.9933
LN104166,2024-12,0.18566,0.09117,NONE,,1.0,0.0,0.9946
LN104166,2025-01,0.18441,0.08888,NONE,,1.0,0.0,0.9924
LN104166,2025-02,0.18458,0.08888,NONE,,1.0,0.0,0.9936
LN104166,2025-03,0.183,0.08888,NONE,,1.0,0.0,0.983
LN104166,2025-04,0.18294,0.08888,NONE,,1.0,0.0,0.9826
LN104166,2025-05,0.18474,0.08888,NONE,,1.0,0.0,0.9946
LN104166,2025-06,0.18492,0.08888,NONE,,1.0,0.0,0.9958
LN104167,2022-02,0.1203,0.08859,NONE,,1.0,0.0,0.5657
LN104167,2022-03,0.10265,0.08859,NONE,,1.0,0.0,0.4481
LN104167,2022-04,0.09062,0.08859,NONE,,1.0,0.0,0.3679
LN104167,2022-05,0.07562,0.08859,NONE,,1.0,0.0,0.2679
LN104167,2022-06,0.06709,0.08859,NONE,,1.0,0.0,0.211
LN104167,2022-07,0.06241,0.08861,NONE,,1.0,0.0,0.1798
LN104167,2022-08,0.05526,0.09247,NONE,,1.0,0.0,0.1218
LN104167,2022-09,0.05305,0.08915,NONE,,1.0,0.0,0.116
LN104167,2022-10,0.04544,0.08915,NONE,,1.0,0.0,0.0652
LN104167,2022-11,0.03683,0.08915,NONE,,1.0,0.0,0.0078
LN104167,2022-12,0.03937,0.09063,NONE,,1.0,0.0,0.0208
LN104167,2023-01,0.04235,0.09063,NONE,,1.0,0.0,0.0406
LN104167,2023-02,0.04212,0.09063,NONE,,1.0,0.0,0.0391
LN104167,2023-03,0.044,0.09063,NONE,,1.0,0.0,0.0517
LN104167,2023-04,0.04296,0.09063,NONE,,1.0,0.0,0.0447
LN104167,2023-05,0.05185,0.09063,NONE,,1.0,0.0,0.104
LN104167,2023-06,0.05137,0.08668,NONE,,1.0,0.0,0.1113
LN104167,2023-07,0.06065,0.08668,NONE,,1.0,0.0,0.1732
LN104167,2023-08,0.06166,0.08668,NONE,,1.0,0.0,0.1799
LN104167,2023-09,0.0625,0.08668,NONE,,1.0,0.0,0.1856
LN104167,2023-10,0.0655,0.08668,NONE,,1.0,0.0,0.2055
LN104167,2023-11,0.07013,0.08668,NONE,,1.0,0.0,0.2364
LN104167,2023-12,0.16161,0.08668,NONE,,0.75,1.0,0.2462
LN104167,2024-01,0.08343,0.08668,NONE,,1.0,0.0,0.325
LN104167,2024-02,0.08885,0.08668,NONE,,1.0,0.0,0.3612
LN104167,2024-03,0.09281,0.08668,NONE,,1.0,0.0,0.3876
LN104167,2024-04,0.09887,0.08668,NONE,,1.0,0.0,0.428
LN104167,2024-05,0.10645,0.08668,NONE,,1.0,0.0,0.4786
LN104167,2024-06,0.20264,0.08668,NONE,R007,0.88,0.0,0.5198
LN104167,2024-07,0.12554,0.08668,NONE,,1.0,0.0,0.6058
LN104167,2024-08,0.13468,0.09325,NONE,,1.0,0.0,0.6492
LN104167,2024-09,0.14399,0.09325,NONE,,1.0,0.0,0.7113
LN104167,2024-10,0.23972,0.09325,NONE,,0.65,1.0,0.7494
LN104167,2024-11,0.15728,0.09325,NONE,,1.0,0.0,0.7998
LN104167,2024-12,0.16042,0.09325,NONE,,1.0,0.0,0.8208
LN104167,2025-01,0.16166,0.09325,NONE,,1.0,0.0,0.8291
LN104167,2025-02,0.16178,0.09325,NONE,,1.0,0.0,0.8299
LN104167,2025-03,0.16324,0.09325,NONE,,1.0,0.0,0.8396
LN104167,2025-04,0.16667,0.09325,NONE,,1.0,0.0,0.8624
LN104167,2025-05,0.25808,0.09325,NONE,R007,0.88,0.0,0.8718
LN104167,2025-06,0.16907,0.09325,NONE,,1.0,0.0,0.8785
LN104168,2023-04,0.20431,0.08841,NONE,R007,0.88,0.0,0.5263
LN104168,2023-05,0.09095,0.08841,NONE,,1.0,0.0,0.3706
LN104168,2023-06,0.07733,0.08841,NONE,,1.0,0.0,0.2798
LN104168,2023-07,0.06485,0.08841,NONE,,1.0,0.0,0.1966
LN104168,2023-08,0.06637,0.08841,NONE,,1.0,0.0,0.2067
LN104168,2023-09,0.05863,0.08841,NONE,,1.0,0.0,0.1551
LN104168,2023-10,0.05321,0.08841,NONE,,1.0,0.0,0.119
LN104168,2023-11,0.05049,0.08493,NONE,,1.0,0.0,0.1101
LN104168,2023-12,0.04922,0.08915,NONE,,1.0,0.0,0.0904
LN104168,2024-01,0.04936,0.08915,NONE,,1.0,0.0,0.0913
LN104168,2024-02,0.05285,0.08848,NONE,,1.0,0.0,0.1164
LN104168,2024-03,0.06306,0.08848,NONE,,1.0,0.0,0.1845
LN104168,2024-04,0.06894,0.08848,NONE,,1.0,0.0,0.2237
LN104168,2024-05,0.2611,0.08848,NONE,R004,0.64,0.0,0.9048
LN104168,2024-06,0.0814,0.08848,NONE,,1.0,0.0,0.3067
LN104168,2024-07,0.08897,0.08848,NONE,,1.0,0.0,0.3572
LN104168,2024-08,0.09669,0.08848,NONE,,1.0,0.0,0.4086
LN104168,2024-09,0.10522,0.08848,NONE,,1.0,0.0,0.4655
LN104168,2024-10,0.1112,0.08848,NONE,,1.0,0.0,0.5054
LN104168,2024-11,0.11696,0.08848,NONE,,1.0,0.0,0.5438
LN104168,2024-12,0.12267,0.08848,NONE,,1.0,0.0,0.5819
LN104168,2025-01,0.12511,0.08848,NONE,,1.0,0.0,0.5981
LN104168,2025-02,0.13083,0.08848,NONE,,1.0,0.0,0.6363
LN104168,2025-03,0.1394,0.08848,NONE,,1.0,0.0,0.6934
