loan_id,reporting_month,prob_delinq_3m,prob_delinq_6m,prob_default_12m,prob_prepay_12m,next_state_pred,anomaly_score,exception_required_prob,exception_type_pred,top_drivers,recommended_action,confidence
LN104041,2025-09,0.06758,0.24715,0.09492,0.0,DEFAULT,0.14553,0.00217,NONE,"credit_score_band, interest_rate, loan_age_months",REVIEW,0.9051
LN104042,2025-12,0.06758,0.24715,0.09492,0.08284,CURRENT,0.05267,0.00118,NONE,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.9051
LN104043,2025-12,0.02646,0.05963,0.00763,0.03245,CURRENT,0.60164,0.99851,SOURCE_CONFLICT,"credit_score_band, log_original_balance, interest_rate",REVIEW,0.8851
LN104044,2025-12,0.06758,0.10236,0.06413,0.03245,CURRENT,0.23402,0.15883,NONE,"credit_score_band, pct_term_elapsed, loan_age_months | rules: R007",AUTO_ACCEPT,0.8982
LN104045,2025-09,0.07967,0.19011,0.01471,0.0,PREPAID,0.33838,0.24875,NONE,"interest_rate, pct_term_elapsed, credit_score_band | rules: R007",AUTO_ACCEPT,0.8982
LN104046,2025-12,0.06758,0.10236,0.0262,0.03245,CURRENT,0.0693,0.00041,NONE,"credit_score_band, pct_term_elapsed, rate_spread_vs_month",AUTO_ACCEPT,0.9051
LN104047,2025-12,0.06758,0.17671,0.04485,0.03245,CURRENT,0.06284,0.00084,NONE,"loan_purpose, credit_score_band, loan_age_months",AUTO_ACCEPT,0.9051
LN104048,2025-12,0.73946,0.75538,0.57639,0.00806,DPD60,0.09869,0.00056,NONE,"is_delinq_now, rate_spread_vs_month, pct_term_elapsed",ESCALATE,0.9051
LN104049,2025-10,0.04883,0.06186,0.0262,0.0,DEFAULT,0.14324,0.00121,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN104052,2025-12,0.06758,0.07599,0.00763,0.08284,CURRENT,0.0175,0.00057,NONE,"log_original_balance, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN104053,2025-12,0.01357,0.05963,0.0262,0.08284,CURRENT,0.5852,0.99851,BALANCE_MISMATCH,"pct_term_elapsed, interest_rate, loan_purpose | rules: R001",REVIEW,0.8846
LN104054,2025-12,0.05563,0.10236,0.04485,0.03245,CURRENT,0.63002,0.99851,BALANCE_MISMATCH,"rate_spread_vs_month, pct_term_elapsed, interest_rate | rules: R002",REVIEW,0.8914
LN104055,2025-12,0.12963,0.24715,0.06413,0.03245,CURRENT,0.09235,0.00078,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN104056,2025-12,0.73946,0.75538,0.57639,0.00806,DPD60,0.05099,0.0028,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",ESCALATE,0.9051
LN104057,2025-12,0.06758,0.07599,0.01471,0.03245,CURRENT,0.14413,0.02488,NONE,"credit_score_band, pct_term_elapsed, log_original_balance | rules: R007",AUTO_ACCEPT,0.8982
LN104058,2025-12,0.0296,0.05963,0.06413,0.03245,CURRENT,0.07927,0.0003,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104059,2025-12,0.02646,0.03375,0.00763,0.03245,CURRENT,0.51764,0.99851,STALE_UPDATE,"credit_score_band, dti_band, loan_purpose | rules: R006",REVIEW,0.8925
LN104062,2025-12,0.02646,0.04673,0.00763,0.03245,CURRENT,0.02909,0.00174,NONE,"credit_score_band, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN104063,2025-12,0.11916,0.24715,0.04485,0.03245,CURRENT,0.12568,0.00093,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104064,2025-12,0.06758,0.10236,0.04485,0.08284,CURRENT,0.51513,0.99851,SOURCE_CONFLICT,"credit_score_band, loan_purpose, loan_age_months",ESCALATE,0.8908
LN104065,2025-12,0.02646,0.10236,0.04485,0.03245,CURRENT,0.13194,0.00124,NONE,"loan_purpose, credit_score_band, loan_age_months",AUTO_ACCEPT,0.9051
LN104066,2025-12,0.02646,0.03394,0.00763,0.03245,CURRENT,0.00197,0.00045,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN104067,2025-12,0.06758,0.14905,0.06413,0.03245,CURRENT,0.07006,0.00037,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",REVIEW,0.9051
LN104068,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.01643,0.00229,NONE,"pct_term_elapsed, interest_rate, loan_purpose",AUTO_ACCEPT,0.9051
LN104069,2025-12,0.07967,0.07599,0.04485,0.03245,CURRENT,0.10303,0.00025,NONE,"rate_spread_vs_month, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104070,2025-12,0.07967,0.07599,0.04485,0.03245,CURRENT,0.59267,0.99851,SOURCE_CONFLICT,"rate_spread_vs_month, credit_score_band, pct_term_elapsed",REVIEW,0.8766
LN104071,2025-12,0.02646,0.05963,0.0262,0.03245,CURRENT,0.00512,0.00039,NONE,"credit_score_band, state, dti_band",AUTO_ACCEPT,0.9051
LN104072,2025-12,0.05563,0.10236,0.06413,0.08284,CURRENT,0.06574,0.00211,NONE,"log_original_balance, balance_ratio, pct_term_elapsed",REVIEW,0.9051
LN104073,2025-12,0.0458,0.10236,0.09492,0.08284,CURRENT,0.00848,0.00103,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN104074,2025-12,0.02646,0.05963,0.00763,0.03245,CURRENT,0.12646,0.00224,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104076,2025-12,0.05563,0.18183,0.05072,0.0,DEFAULT,0.14289,0.00168,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN104078,2025-12,0.07967,0.17671,0.04485,0.03245,CURRENT,0.06539,0.0003,NONE,"rate_spread_vs_month, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN104079,2025-12,0.03419,0.24715,0.06413,0.08284,CURRENT,0.0376,0.00204,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN104080,2025-12,0.05563,0.10236,0.06413,0.1,CURRENT,0.02643,0.00103,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN104081,2025-12,0.05563,0.10236,0.06413,0.03245,CURRENT,0.07284,0.00142,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",REVIEW,0.9051
LN104082,2025-12,0.06758,0.10236,0.09492,0.08284,CURRENT,0.06379,0.00111,NONE,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.9051
LN104083,2025-12,0.73946,0.75538,0.57639,0.0,DPD90,0.13386,0.00091,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",REVIEW,0.9051
LN104084,2025-12,0.01357,0.00971,0.00763,0.03245,CURRENT,0.10995,0.00052,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104085,2025-12,0.06758,0.10236,0.09492,0.03245,CURRENT,0.04314,0.00124,NONE,"credit_score_band, interest_rate, loan_age_months",ESCALATE,0.9051
LN104086,2025-12,0.06758,0.24715,0.06413,0.03245,CURRENT,0.09504,0.00055,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN104087,2025-12,0.0458,0.10236,0.05072,0.1,CURRENT,0.01733,0.00373,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN104088,2025-12,0.0458,0.10236,0.04485,0.08284,CURRENT,0.02465,0.00078,NONE,"loan_purpose, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104089,2025-12,0.02646,0.03375,0.04485,0.10229,CURRENT,0.49158,0.99851,SOURCE_CONFLICT,"loan_purpose, credit_score_band, loan_age_months",REVIEW,0.8851
LN104090,2025-12,0.0458,0.07599,0.06413,0.08284,CURRENT,0.03019,0.00163,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN104092,2025-12,0.01357,0.05963,0.00763,0.03245,CURRENT,0.06086,0.00044,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104093,2025-12,0.05563,0.10236,0.04485,0.03245,CURRENT,0.06045,0.00031,NONE,"loan_purpose, credit_score_band, pct_term_elapsed",REVIEW,0.9051
LN104094,2025-12,0.73946,0.75538,0.57639,0.03245,DPD60,0.10575,0.02142,NONE,"is_delinq_now, credit_score_band, loan_purpose",REVIEW,0.9051
LN104097,2025-12,0.07967,0.17671,0.04485,0.03245,CURRENT,0.09097,0.00051,NONE,"rate_spread_vs_month, credit_score_band, interest_rate",AUTO_ACCEPT,0.9051
LN104098,2025-12,0.05563,0.10236,0.06413,0.08284,CURRENT,0.10852,0.00207,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN104099,2025-12,0.06758,0.14905,0.06413,0.03245,CURRENT,0.13617,0.00267,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104101,2025-12,0.0296,0.14905,0.05072,0.1,CURRENT,0.04962,0.00135,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN104102,2025-12,0.06758,0.14905,0.0262,0.03245,CURRENT,0.08069,0.00027,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104103,2025-12,0.05563,0.06186,0.00763,0.0,DEFAULT,0.1506,0.0015,NONE,"credit_score_band, state, interest_rate",AUTO_ACCEPT,0.9051
LN104105,2025-12,0.06758,0.14905,0.05072,0.03245,CURRENT,0.09474,0.00054,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN104107,2025-12,0.05563,0.10236,0.04485,0.08284,CURRENT,0.01054,0.00056,NONE,"credit_score_band, interest_rate, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104108,2025-12,0.06758,0.10236,0.06413,0.03245,CURRENT,0.07569,0.00165,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104110,2025-09,0.14691,0.26011,0.0262,0.0,DEFAULT,0.14848,0.00165,NONE,"log_original_balance, credit_score_band, loan_age_months",AUTO_ACCEPT,0.9051
LN104111,2025-12,0.02646,0.05963,0.01471,0.03245,CURRENT,0.18567,0.06048,NONE,"credit_score_band, pct_term_elapsed, log_original_balance | rules: R007",AUTO_ACCEPT,0.8982
LN104112,2025-12,0.07967,0.10236,0.04485,0.03245,CURRENT,0.09487,0.00023,NONE,"rate_spread_vs_month, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN104113,2025-12,0.05563,0.14905,0.05072,0.1,CURRENT,0.01973,0.00115,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN104114,2025-12,0.73946,0.75538,0.57639,0.0,DPD90,0.14315,0.0012,NONE,"is_delinq_now, credit_score_band, loan_purpose",REVIEW,0.9051
LN104115,2025-12,0.02646,0.07599,0.01471,0.03245,CURRENT,0.05741,0.00052,NONE,"credit_score_band, pct_term_elapsed, log_original_balance",ESCALATE,0.9051
LN104116,2025-12,0.07967,0.17671,0.04485,0.03245,CURRENT,0.1286,0.00023,NONE,"rate_spread_vs_month, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN104117,2025-12,0.05563,0.10236,0.04485,0.03245,CURRENT,0.088,0.00036,NONE,"rate_spread_vs_month, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN104118,2025-12,0.14691,0.26011,0.09492,0.03245,CURRENT,0.13058,0.00258,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",REVIEW,0.9051
LN104119,2025-12,0.07967,0.14905,0.04485,0.03245,CURRENT,0.14004,0.00044,NONE,"rate_spread_vs_month, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104120,2025-12,0.01357,0.03394,0.00763,0.03245,CURRENT,0.0198,0.00897,NONE,"credit_score_band, dti_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104121,2025-12,0.02646,0.05963,0.06413,0.1,CURRENT,0.0619,0.00065,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN104122,2025-12,0.05563,0.14905,0.09492,0.1,CURRENT,0.00755,0.00054,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN104123,2025-12,0.05563,0.10236,0.04485,0.03245,CURRENT,0.0581,0.0003,NONE,"rate_spread_vs_month, pct_term_elapsed, loan_age_months",REVIEW,0.9051
LN104124,2025-12,0.06758,0.24715,0.09492,0.0,DEFAULT,0.14243,0.00087,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN104126,2025-12,0.07967,0.19011,0.14286,0.03245,CURRENT,0.10769,0.00051,NONE,"log_original_balance, credit_score_band, loan_age_months",AUTO_ACCEPT,0.9051
LN104127,2025-12,0.0296,0.05963,0.00763,0.03245,CURRENT,0.12519,0.00025,NONE,"credit_score_band, state, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104128,2025-12,0.06758,0.10787,0.04485,0.03245,CURRENT,0.06776,0.00063,NONE,"loan_purpose, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104130,2025-12,0.06758,0.10236,0.01471,0.03245,CURRENT,0.12232,0.00024,NONE,"interest_rate, balance_ratio, log_original_balance",AUTO_ACCEPT,0.9051
LN104131,2025-12,0.0458,0.10236,0.05072,0.1,CURRENT,0.01248,0.00041,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN104132,2025-12,0.03419,0.24715,0.06413,0.08284,CURRENT,0.1048,0.00419,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104133,2025-12,0.06758,0.07599,0.0262,0.03245,CURRENT,0.04486,0.00051,NONE,"pct_term_elapsed, rate_spread_vs_month, credit_score_band",AUTO_ACCEPT,0.9051
LN104134,2025-12,0.02646,0.10236,0.0262,0.10229,CURRENT,0.02429,0.00176,NONE,"log_original_balance, credit_score_band, interest_rate",AUTO_ACCEPT,0.9051
LN104135,2025-12,0.0458,0.10236,0.09492,0.08284,CURRENT,0.00639,0.0008,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN104136,2025-12,0.05563,0.19011,0.05072,0.1,CURRENT,0.01265,0.00056,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN104137,2025-12,0.73946,0.75538,0.57639,0.00806,DPD60,0.14484,0.00512,NONE,"is_delinq_now, credit_score_band, loan_age_months",REVIEW,0.9051
LN104138,2025-12,0.05563,0.10236,0.09492,0.08284,CURRENT,0.02681,0.00056,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN104140,2025-12,0.06758,0.24715,0.06413,0.08284,CURRENT,0.11768,0.00417,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN104141,2025-12,0.02646,0.03375,0.0262,0.08284,CURRENT,0.01065,0.0005,NONE,"credit_score_band, state, log_original_balance",AUTO_ACCEPT,0.9051
LN104142,2025-10,0.12963,0.24715,0.04485,0.0,DEFAULT,0.14984,0.00344,NONE,"credit_score_band, loan_purpose, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104143,2025-12,0.73946,0.75538,0.57639,0.00806,DPD60,0.10203,0.00059,NONE,"is_delinq_now, credit_score_band, loan_age_months",ESCALATE,0.9051
LN104144,2025-12,0.01357,0.03834,0.14286,0.03245,CURRENT,0.08572,0.00031,NONE,"credit_score_band, log_original_balance, loan_age_months",REVIEW,0.9051
LN104145,2025-12,0.06758,0.17671,0.09492,0.03245,CURRENT,0.06136,0.00033,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",REVIEW,0.9051
LN104147,2025-12,0.06758,0.24715,0.06413,0.1,CURRENT,0.56601,0.99851,STATUS_INCONSISTENT,"credit_score_band, interest_rate, loan_age_months | rules: R004",REVIEW,0.8846
LN104148,2025-12,0.05563,0.07599,0.0262,0.08284,CURRENT,0.02824,0.00322,NONE,"log_original_balance, credit_score_band, occupancy_type",AUTO_ACCEPT,0.9051
LN104150,2025-12,0.02646,0.10236,0.04485,0.03245,CURRENT,0.06918,0.00043,NONE,"credit_score_band, loan_purpose, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104151,2025-12,0.00556,0.03375,0.00763,0.03245,CURRENT,0.04368,0.00041,NONE,"credit_score_band, dti_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104152,2025-12,0.02646,0.03375,0.0262,0.08284,CURRENT,0.00624,0.00142,NONE,"credit_score_band, pct_term_elapsed, state",AUTO_ACCEPT,0.9051
LN104153,2025-12,0.05563,0.14905,0.09492,0.11111,CURRENT,0.51737,0.99851,SOURCE_CONFLICT,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.8851
LN104154,2025-12,0.06758,0.17671,0.06413,0.03245,CURRENT,0.07359,0.0004,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN104155,2025-12,0.14691,0.26011,0.04485,0.03245,CURRENT,0.09657,0.0004,NONE,"credit_score_band, loan_purpose, loan_age_months",AUTO_ACCEPT,0.9051
LN104156,2025-12,0.06758,0.24715,0.09492,0.08284,CURRENT,0.09853,0.00372,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104157,2025-12,0.06758,0.10787,0.04485,0.03245,CURRENT,0.20945,0.09194,NONE,"loan_purpose, credit_score_band, pct_term_elapsed | rules: R007",AUTO_ACCEPT,0.8982
LN104158,2025-12,0.06758,0.10787,0.04485,0.03245,CURRENT,0.08129,0.00034,NONE,"rate_spread_vs_month, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN104159,2025-12,0.05563,0.10236,0.14286,0.03245,CURRENT,0.10793,0.00024,NONE,"log_original_balance, credit_score_band, balance_ratio",REVIEW,0.9051
LN104160,2025-12,0.06758,0.10236,0.05072,0.03245,CURRENT,0.05758,0.00033,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN104161,2025-12,0.07967,0.14905,0.0262,0.03245,CURRENT,0.0684,0.00028,NONE,"log_original_balance, credit_score_band, loan_purpose",AUTO_ACCEPT,0.9051
LN104162,2025-12,0.02646,0.03375,0.00763,0.03245,CURRENT,0.03083,0.00031,NONE,"credit_score_band, loan_purpose, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104163,2025-12,0.05563,0.10236,0.00763,0.03245,CURRENT,0.09189,0.00023,NONE,"credit_score_band, dti_band, interest_rate",AUTO_ACCEPT,0.9051
LN104164,2025-12,0.06758,0.24715,0.09492,0.10229,CURRENT,0.09348,0.00095,NONE,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.9051
LN104165,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.24006,0.10064,NONE,"log_original_balance, interest_rate, pct_term_elapsed | rules: R007",AUTO_ACCEPT,0.8982
LN104166,2025-10,0.06758,0.14905,0.05072,0.0,DEFAULT,0.1514,0.00449,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN104167,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.08357,0.00027,NONE,"rate_spread_vs_month, pct_term_elapsed, log_original_balance",AUTO_ACCEPT,0.9051
LN104168,2025-12,0.06758,0.05963,0.0262,0.03245,CURRENT,0.06383,0.00236,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN104169,2025-12,0.02646,0.03834,0.00763,0.03245,CURRENT,0.01649,0.00208,NONE,"credit_score_band, state, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104170,2025-12,0.11916,0.24715,0.06413,0.03245,CURRENT,0.11214,0.00054,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN104171,2025-12,0.05563,0.10236,0.04485,0.03245,CURRENT,0.04719,0.00037,NONE,"loan_purpose, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104173,2025-12,0.07967,0.14905,0.04485,0.03245,CURRENT,0.08832,0.00052,NONE,"credit_score_band, loan_purpose, loan_age_months",AUTO_ACCEPT,0.9051
LN104175,2025-12,0.02646,0.06186,0.04485,0.03245,CURRENT,0.62321,0.99851,SOURCE_CONFLICT,"rate_spread_vs_month, pct_term_elapsed, occupancy_type | rules: R007",REVIEW,0.8698
LN104176,2025-12,0.06758,0.14905,0.04485,0.03245,CURRENT,0.05177,0.00087,NONE,"rate_spread_vs_month, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN104177,2025-12,0.06758,0.10236,0.09492,0.08284,CURRENT,0.11754,0.0008,NONE,"credit_score_band, interest_rate, loan_age_months",REVIEW,0.9051
LN104178,2025-12,0.06758,0.05963,0.04485,0.03245,CURRENT,0.06856,0.0003,NONE,"log_original_balance, interest_rate, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104180,2025-12,0.06758,0.24715,0.04485,0.08284,CURRENT,0.07584,0.00213,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104181,2025-12,0.06758,0.10236,0.0262,0.03245,CURRENT,0.06931,0.00033,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN104183,2025-12,0.05563,0.10236,0.04485,0.03245,CURRENT,0.02582,0.00051,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN104185,2025-12,0.06758,0.24715,0.06413,0.1,CURRENT,0.58478,0.99851,SOURCE_CONFLICT,"credit_score_band, interest_rate, loan_age_months",REVIEW,0.8908
LN104186,2025-12,0.05563,0.10236,0.04485,0.03245,CURRENT,0.05841,0.00033,NONE,"rate_spread_vs_month, pct_term_elapsed, log_original_balance",AUTO_ACCEPT,0.9051
LN104188,2025-12,0.12963,0.24715,0.06413,0.03245,CURRENT,0.13537,0.00131,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104189,2025-12,0.05563,0.06931,0.06413,0.08284,CURRENT,0.02702,0.00079,NONE,"log_original_balance, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN104190,2025-12,0.06758,0.10787,0.09492,0.03245,CURRENT,0.1395,0.00215,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",REVIEW,0.9051
LN104191,2025-12,0.06758,0.14905,0.0262,0.03245,CURRENT,0.07228,0.00038,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104193,2025-12,0.14691,0.26011,0.09492,0.03245,CURRENT,0.13243,0.00148,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",REVIEW,0.9051
LN104194,2025-12,0.73946,0.75538,0.57639,0.00806,DPD60,0.09699,0.00129,NONE,"is_delinq_now, pct_term_elapsed, interest_rate",ESCALATE,0.9051
LN104195,2025-12,0.73946,0.75538,0.57639,0.00806,DPD60,0.10968,0.00047,NONE,"is_delinq_now, log_original_balance, credit_score_band",ESCALATE,0.9051
LN104198,2025-10,0.0296,0.10236,0.05072,0.0,PREPAID,0.10421,0.01382,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN104199,2025-12,0.73946,0.75538,0.57639,0.00806,DPD60,0.10282,0.00049,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",ESCALATE,0.9051
LN104200,2025-12,0.02646,0.05963,0.0262,0.03245,CURRENT,0.03437,0.00508,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104201,2025-12,0.02646,0.10236,0.06413,0.08284,CURRENT,0.02647,0.00188,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN104203,2025-12,0.06758,0.17671,0.09492,0.03245,CURRENT,0.08881,0.00031,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN104204,2025-12,0.0296,0.07599,0.05072,0.03245,CURRENT,0.59823,0.99851,STATUS_INCONSISTENT,"credit_score_band, loan_age_months, interest_rate | rules: R004",REVIEW,0.8846
LN104205,2025-12,0.05563,0.10787,0.05072,0.08284,CURRENT,0.01724,0.00061,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN104207,2025-11,0.0296,0.10787,0.0262,0.0,PREPAID,0.13017,0.02158,NONE,"log_original_balance, credit_score_band, occupancy_type",AUTO_ACCEPT,0.9051
LN104209,2025-12,0.06758,0.10787,0.09492,0.03245,CURRENT,0.02398,0.00265,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN104211,2025-07,0.06758,0.24715,0.0262,0.0,DEFAULT,0.26011,0.07873,NONE,"log_original_balance, pct_term_elapsed, credit_score_band | rules: R007",AUTO_ACCEPT,0.8982
LN104212,2025-12,0.0296,0.06931,0.01471,0.03245,CURRENT,0.06893,0.00034,NONE,"credit_score_band, pct_term_elapsed, log_original_balance",AUTO_ACCEPT,0.9051
LN104213,2025-12,0.06758,0.10236,0.04485,0.08284,CURRENT,0.11538,0.00112,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN104214,2025-12,0.06758,0.24715,0.05072,0.08284,CURRENT,0.0718,0.00094,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN104215,2025-12,0.73946,0.75538,0.57639,0.00491,DPD90,0.10087,0.00148,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",ESCALATE,0.9051
LN104216,2025-12,0.06758,0.24715,0.09492,0.03245,CURRENT,0.10723,0.00054,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN104217,2025-12,0.11916,0.24715,0.06413,0.03245,CURRENT,0.11225,0.00087,NONE,"credit_score_band, interest_rate, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104218,2025-12,0.06758,0.10236,0.09492,0.03245,CURRENT,0.07753,0.00091,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN104219,2025-12,0.11916,0.19011,0.06413,0.03245,CURRENT,0.13626,0.00234,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104220,2025-12,0.07967,0.10236,0.04485,0.03245,CURRENT,0.13689,0.00074,NONE,"rate_spread_vs_month, occupancy_type, credit_score_band",AUTO_ACCEPT,0.9051
LN104221,2025-12,0.06758,0.10236,0.05072,0.08284,CURRENT,0.58399,0.99851,SOURCE_CONFLICT,"credit_score_band, interest_rate, loan_age_months",REVIEW,0.8766
LN104222,2025-12,0.73946,0.75538,0.57639,0.00806,DPD60,0.06285,0.00049,NONE,"is_delinq_now, pct_term_elapsed, credit_score_band",ESCALATE,0.9051
LN104223,2025-12,0.06758,0.05963,0.04485,0.03245,CURRENT,0.04341,0.00052,NONE,"log_original_balance, interest_rate, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN104224,2025-12,0.0458,0.07599,0.06413,0.0,PREPAID,0.1245,0.00985,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",REVIEW,0.9051
LN104225,2025-12,0.0296,0.07599,0.0262,0.03245,CURRENT,0.09693,0.00025,NONE,"credit_score_band, state, pct_term_elapsed",AUTO_ACCEPT,0.9051
